"team_id","log_testosterone","team_size","final_performance","time_of_day","females","prop_female","fau"
61,0.244170117332583,-1.6146649364939,-0.034846041,1.06958692856155,2,1.48115961402695,0.81922058145444
62,-0.441561225834079,0,0.816580998,1.06958692856155,2,0.433970332772228,-1.29843473447789
63,-0.0973651415594754,0,-0.297680048,1.06958692856155,2,0.433970332772228,0.310568079098147
64,-1.47837377032292,-1.6146649364939,-1.223765755,1.06958692856155,2,1.48115961402695,1.31334015517198
65,-0.480540023609402,-1.6146649364939,-3.080657316,1.06958692856155,2,1.48115961402695,2.79569887632461
66,-0.200918166139074,0,-0.676330567,1.06958692856155,2,0.433970332772228,-0.261665986052686
69,-0.238355495590879,1.6146649364939,0.923465669,-0.382696240494499,2,-0.264155854730921,-1.18814018677308
70,-0.438475566282978,0,0.400156511,-0.382696240494499,2,0.433970332772228,-0.578617686299135
71,0.0749793121832603,0,0.811554835,-0.382696240494499,2,0.433970332772228,-0.261665986052686
72,-0.20398044316023,0,0.647110414,-0.382696240494499,2,0.433970332772228,-0.135328595045358
73,-0.810529757339766,0,-0.118187944,-0.382696240494499,2,0.433970332772228,-0.135328595045358
74,0.470996261439472,1.6146649364939,0.655085942,-0.382696240494499,2,-0.264155854730921,-1.014426274138
77,-0.146657550173757,0,0.448398925,-0.382696240494499,2,0.433970332772228,0.0986295364496892
78,-0.337787850704649,-1.6146649364939,-1.011867815,-0.382696240494499,2,1.48115961402695,0.81922058145444
79,-0.0764289490947686,0,0.436680878,-0.382696240494499,2,0.433970332772228,2.98099371646869
80,-0.03158005802892,0,0.057433023,-0.382696240494499,2,0.433970332772228,-0.493284536232784
81,0.562571535950964,0,-0.676951099,-0.382696240494499,2,0.433970332772228,-0.977577868427534
82,0.11507823705559,0,-0.042088011,-0.382696240494499,2,0.433970332772228,-0.135328595045358
84,-0.200889386965706,1.6146649364939,0.186917412,-0.382696240494499,2,-0.264155854730921,1.91198502332978
86,-0.16704852019153,0,-1.032879392,-0.382696240494499,2,0.433970332772228,-0.977577868427534
87,-0.482824161682286,0,0.049958565,-0.382696240494499,2,0.433970332772228,-0.416078352839418
88,-0.0034168515035503,1.6146649364939,-0.116561232,-0.382696240494499,2,-0.264155854730921,-0.65363584020362
91,0.151484869041028,0,-0.599160141,-0.382696240494499,2,0.433970332772228,-0.556453231736447
92,-0.22057297310416,0,-2.864853421,-0.382696240494499,2,0.433970332772228,0.0380756671215606
93,-0.543983895973262,0,0.577617749,-0.382696240494499,2,0.433970332772228,1.1280453150279
94,0.644915612014836,0,0.879964678,-0.382696240494499,2,0.433970332772228,1.1280453150279
95,0.188023642830138,1.6146649364939,0.155119962,-0.382696240494499,2,-0.264155854730921,-0.65363584020362
96,-0.337168924667357,0,0.509215584,-0.382696240494499,2,0.433970332772228,-0.977577868427533
97,-0.697485001882746,0,0.91318502,-0.382696240494499,2,0.433970332772228,-0.930786242128525
99,0.235985306687574,0,0.821215526,-1.10883782502252,2,0.433970332772228,0.03807566712156
101,0.221381268700757,0,-2.354366264,-1.10883782502252,2,0.433970332772228,-0.977577868427534
102,0.69959684167943,0,0.749663175,-1.10883782502252,2,0.433970332772228,-0.416078352839416
105,0.587944170265185,0,0.546476144,-1.10883782502252,2,0.433970332772228,1.1280453150279
106,0.132734783544851,0,-0.403375298,-1.10883782502252,2,0.433970332772228,1.1280453150279
107,0.863190818011209,0,0.109179347,-1.10883782502252,2,0.433970332772228,-1.18814018677308
108,0.78430769359267,0,-0.097211537,-1.10883782502252,2,0.433970332772228,0.0380756671215606
109,0.354723118432084,0,-0.045259215,-1.10883782502252,2,0.433970332772228,1.78981260125676
110,0.501754838542105,0,-0.364074484,-1.10883782502252,2,0.433970332772228,-0.0300474358725876
111,0.102286165527057,1.6146649364939,0.638171564,-1.10883782502252,2,-0.264155854730921,0.00988679691708518
